"ID","AIC","BIC","T0","Tm","a","b"
14,17.6208407245973,18.8311810965734,-30.12049,-29.31604,0.7472483,-0.001101467
140,24.3278926680982,25.5382330400743,-57.8034516666667,52.76907,0.0864635533333333,0.2286358
141,8.15063341472067,8.46839958144002,-4.83656575,46.63074,0.1948436,0.22886855
142,-61.6170725310542,-58.5267176420951,-159.9819,43.14343,0.02187243,0.2281076
143,-4.2218022517372,-3.90403608501786,-6.021483,34.80585,0.08145069,0.1880291
144,22.5744870211738,22.3581276173951,-23.08903,37.90897,0.2098396,0.3266496
145,3.28971708712953,3.07335768335078,-30.38392,35.7436045454545,0.0708760036363636,2.84476727272727
146,20.9317669309248,20.7154075271461,-7.22766496,60.35398975,0.84443045,0.01081974
147,10.805900128492,10.5895407247133,-11.752385,40.4613,0.1435766,0.160726
148,29.6604325004328,29.9781986671522,-0.2254328,46.95393,0.442856,0.09821135
149,-7.5025280746511,-7.71888747842984,1.0513173,40.410431,0.06813655,3.4138512
15,18.072367239803,21.1627221287621,-17.38902,65.4327022222222,0.266068422222222,0.0252957888888889
151,-21.6680624231916,-21.8844218269704,-8.6090945,55.45344,0.03608967,3.304438
152,4.3425762565641,6.89880557502513,-12.51337,58.38152,0.06653014,0.2554447
153,-0.738101826469416,0.853479264724067,-15.397,57.09561,0.06196113,0.3213164
154,17.9054839121312,20.7376847165401,-8.386675,51.59478,0.07379737,1.321542
155,13.9729659833953,16.5291953018564,-7.64172045454545,50.0551754545455,0.0779877881818182,3.13450854545455
156,43.7260750292845,48.0902448427177,-6.913411,59.91028,0.1241365,0.1252198
157,51.6428045942123,56.0069744076455,-6.379945,59.89238,0.1267961,0.1176552
158,2.94976848349068,3.26753465021003,-12.63817,57.52696,-13.82953,-0.0002436802
159,-0.283148816535475,0.505749492809404,-4.831633,60.84556,1006.604,4.017074e-06
16,17.0718424619473,18.2821828339234,-4.332739,226.8754,871.7818,7.101095e-07
160,12.4723902838616,12.790156450581,-8.418542,58.28296,-24.0976,-0.0001487029
161,6.16671723355936,6.95561554290424,-8.558799,65.8311,-12.94627,-0.0002176541
162,3.29712051059129,3.61488667731063,-8.671298,55.61699,-319.0488,-1.123697e-05
163,-1.11325581040555,-0.795489643686203,-14.9366,69.69809,-111.5088,-1.625935e-05
164,-8.42250298239719,-8.10473681567785,-5.141535,52.8654,6679.632,7.332631e-07
165,-15.5030158644998,-14.7141175551549,-5.486572,60.63581,1770.668,1.764325e-06
166,7.11008301443816,6.89372361065941,-10.76754,61.9792,-50.19993,-7.734284e-05
167,6.71734213860965,7.50624044795453,-13.40465,52.41847,0.1627729,0.06023782
168,4.62516674193895,4.94293290865829,-8.6952381607,55.7344963278,0.6601175813,0.0079340843
169,-4.19198073070872,-3.87421456398938,-6.49335,62.44006,-168.8837,-2.302376e-05
17,-17.1672443036949,-17.3836037074737,-20.42458,43.84055,0.04962347,0.2225684
170,-11.7184919834719,-11.9348513872507,-25.60295,47.55072,0.109759,0.07728637
171,-16.9073701330218,-16.5896039663024,-40.469835,49.74393,0.0674660816666667,0.0910314583333333
172,-1.41932474948856,-1.63568415326731,-10.21522707,49.246705963,0.222547355,0.042198017
173,-15.2352560594376,-14.9174898927183,-11.76754,46.86829,0.1331313,0.083476075
174,6.12346325814209,5.90710385436335,-9.749999728,44.160494574,0.201867539,0.046915179
175,-16.9920328569655,-17.2083922607442,-6.619673,51.62996,5166.758,7.723273e-07
176,-13.6161081260779,-13.8324675298567,-10.4632142105263,43.2946636842105,0.146614142105263,0.0367876431578947
177,-3.60838324235968,-3.82474264613843,-7.24904,48.15227,0.5770703,0.008161319
178,-30.9745362881101,-31.1908956918889,-9.59522366666667,46.45095,0.352172066666667,0.01459247
179,-2.53054617986377,-2.74690558364251,-18.5994933333333,44.5431833333333,0.11662385,0.07284478
18,-25.0483217915673,-25.264681195346,-9.847313,243.5545,12.26546,1.21101e-05
180,-9.96463766141699,-10.1809970651957,-12.95038,44.18156,0.1712141,0.03372168
181,-9.42200946810347,-9.63836887188222,-13.15982,45.93568,0.149657,0.03637191
182,-2.36418585154963,-2.58054525532838,-4.4442894147,43.6833175517,0.352053688,0.0224683621
183,-8.90549258252386,-9.12185198630261,-10.0019,45.46502,0.2646544,0.01867428
184,-19.1320473291694,-19.3484067329482,-165.3224,-6.254586,-5.892107,4.297096e-05
185,-20.2468629346022,-20.4632223383809,-6.828179,2317.231,0.05747016,0.0004663821
186,-28.0032023696715,-28.2195617734502,-29.06253,-28.7353,4.780989,-8.32633e-05
187,-27.5216433167179,-27.7380027204967,-8.890658,1363.203,0.03457742,0.006374267
188,-22.5477847496639,-22.7641441534427,-6.718711,1869.578,0.04074544,0.011237605
189,-21.2060790980731,-21.4224385018518,-7.868838,1614.617,0.04801479,0.0120616
19,-11.7804655811594,-11.9968249849381,-17.295330464,43.034778823,0.075270866,0.054467079
190,-26.8719567965514,-27.0883162003302,-28.7485,-27.78991,-0.2446153,0.001758307
191,-34.1107952965478,-34.3271547003265,-31.90515,-31.8725,-481.3316,7.947168e-07
192,-20.8508181428891,-21.0671775466679,-5.954252,3538.61216666667,0.04470412,0.057593236
193,-34.0552232655023,-34.2715826692811,-4.567794,1020.8695,0.04183719,0.02582984
2,-17.322316175095,-18.8845645253586,-27.51724,45.63904,0.08141697,0.07779352
20,-32.5773774590849,-32.2596112923656,-37.55449,-45.81759,0.4490552,-0.0008356272
201,-32.8045778635209,-34.3668262137845,-12.50779,54.40216,3111.919,4.649594e-07
203,-35.3536015992768,-36.9158499495404,1.836947,61.69885,1286.052,1.34763e-06
204,-36.4081117173945,-36.0903455506752,-77.795312,50.14646,0.014722168,0.1620792
205,-52.8729795192728,-50.0407787148639,-11.32465,51.27788,0.04218615,0.1186776
206,-94.4826197550765,-89.6071164556037,-10.32365,57.566495,0.038224385,0.088723415
207,-67.1432361895195,-66.3543378801746,-4.787781,465.909366666667,0.01833688,0.05917907
208,-52.3794898522269,-52.0617236855076,-54.29396,-52.08196,0.0380442,-0.002501418
209,-55.303055455216,-54.9852892884967,-2.7795325,316.11265,0.01997238,0.11000316
21,-26.7258816727844,-26.4081155060651,-98.6258011764706,35.08715,0.0151363582352941,0.241667417647059
215,-70.0142082750099,-67.182007470601,-6.560929,1267.852,0.3854238,8.402737e-05
217,-33.3936733781888,-34.9559217284524,-22.88458099,39.8089219,0.01367329,0.13290092
218,-11.0854982705731,-12.6477466208367,7.576913,36.61107,28.10788,0.0001624438
219,-19.7144392969061,-21.2766876471697,13.763285244,47.798862156,-0.009938825,-0.098868384
22,-36.721339512171,-36.9376989159498,-13.67387,36.5233125,0.03894705,2.19618208333333
220,-11.7891788228502,-13.3514271731138,8.828582,42.48373,-480.1431,-1.064166e-05
221,-16.4569270482537,-18.0191753985173,-13.60638,91.95223,66.19397,6.692302e-06
222,22.1298225617652,23.3401629337414,-5.7474021875,36.198059375,0.1772152,2.3679970625
228,10.5385545705361,8.97630622027251,8.324562,50.14831,5745.572,1.076735e-06
229,30.3990914213107,30.71685758803,-44.4431419,16.1803715,0.1615993,-0.1863763
23,7.28197671564765,7.06561731186891,-33.29014,47.92351,0.1492474,0.02766706
230,8.1103945126755,8.42816067939484,-73.99023,31.45927,0.07738461,2.838695
231,30.9590107111723,31.2767768778916,11.91671,38.3500391666667,0.4709046,9.87587
232,20.8013340227219,21.1191001894412,-85.72657,-84.6949,0.2597247,-0.002060177
233,6.58248398314037,6.90025014985971,-8.35738,46.86681,152.6771,4.926547e-05
234,32.5416297631959,32.8593959299153,-10.53482,769.175975,0.2308191,0.03431658
237,29.6377870737584,36.9523526597148,-9.99127366666667,51.56053,0.06894162,0.0947972233333333
238,-35.623846865708,-32.5334919767489,-28.52924,40.07488,0.03113093,10.15273
239,-24.4707112284798,-18.2493189825221,-2.202789,42.242,0.09111033,0.3798763
24,-11.3688781251018,-11.5852375288806,-11.6467844444444,57.8761244444444,0.314784411111111,0.0189199855555556
241,-14.0120461378873,-15.5742944881509,5.45804,61.47381,0.1240488,0.09447632
242,12.0942637987146,10.532015448451,-5.555116,63.96938,2998.319,2.987958e-06
243,-6.59363452198531,-6.80999392576406,-4.845174,50.47256,0.2240104,0.133961
245,5.01276258475346,3.45051423448986,2.94549118181818,54.9707,0.867465227272727,0.0244808409090909
246,12.554801434156,10.9925530838924,-3.123649,59.93471,2636.047,3.341799e-06
247,10.435812112406,10.2194527086272,-1144.865,53.6027,0.007518505,0.8197055
249,-5.56319229853998,-7.12544064880358,-12.71102,52.9907,0.1017165,0.1812282
25,45.8901936126452,47.8298202117972,-8.46942,40.99561,0.4418613,0.07552008
250,-29.4920329742146,-31.0542813244782,-25.18822,3020.694,0.01997374,0.002566322
251,-26.954634011784,-28.5168823620476,-27.14532,1578.057,0.02030195,0.01310016
252,-25.9932135962815,-27.5554619465451,-15.4376,1847.855,0.03308015,0.0008442426
253,-27.9854652181807,-29.5477135684443,-24.22312,595.875333333333,0.02125025,0.11064933
254,-89.0684882489551,-87.1288616498031,-991.445,68.18912,0.0170253,0.0004945579
255,-52.1308066842249,-52.3471660880037,-927.0358,73.14633,0.003904352,0.003610803
256,-18.9545973457123,-18.636831178993,10.330230933,39.101836025,-0.017507018,-0.098084227
257,-34.3706533758556,-34.0528872091363,-5.08082675,42.298215,0.0771630375,0.0393164925
258,-8.12042885328252,-7.80266268656318,9.587373,33.0255,-14344.53,-8.397701e-07
259,-10.562367550063,-10.2446013833436,10.18018,33.19084,17.38454,0.0006663852
26,-64.7606895317785,-64.4429233650592,-9.19168342857143,35.8094814285714,0.00528495742857143,2.5152710952381
260,4.31338811035649,4.63115427707583,5.430279,37.52274,77.31964,7.048327e-05
261,-18.265376897582,-17.9476107308626,11.51476,36.2118566666667,0.07057044,2.89409066666667
262,-30.07688432422,-29.7591181575007,2.154583,36.75129,0.03105951,1.692432
263,-4.6108520104193,-4.29308584369996,11.10819559,41.87313909,0.14724954,0.18126362
264,-22.7413040311577,-22.9576634349365,-2.522511795,36.966010974,0.046163201,0.657647159
265,-18.0967029606535,-17.7789367939341,8.817935,36.2955384615385,0.05765653,2.95138523076923
269,38.3292862854488,39.1181845947937,-169.970452380952,44.98964,0.0437620433333333,0.429711457142857
27,-71.7292967058764,-71.411530539157,-39.86304,38.3991,2162.125,5.486943e-08
270,-2.66198552453079,-1.87308721518591,-6819.11,46.2815,0.0004902827,0.9278764
271,37.0165779247859,38.2269182967621,2.59781204761905,46.95323,0.657900766666667,0.0733813052380952
272,-4.27287302022079,-3.0625326482446,-48.94625,94.44615,29.44633,1.874379e-05
273,6.6313846512592,7.84172502323538,-4753.456,51.11323,0.0008897997,0.2092553
276,18.1217294415906,16.559481091327,2.0592,35.754185,0.3314989,3.2403845
277,17.1875391763126,15.625290826049,4.6723784375,35.67555625,0.3538,3.1369201875
278,-164.005163388875,-156.778513429794,-17.10488,51.65132,0.022804325,0.09239641
279,-45.2314778543395,-45.4478372581182,-22.06098455,48.95445083,0.02840606,0.02870887
28,-62.9309170992574,-62.6131509325381,-34.108555,35.7895333333333,0.00466284783333333,3.03951408333333
280,-40.9150356273695,-41.1313950311483,-40.440165394,35.574814861,0.012811078,0.315506048
281,45.3136887296807,49.2966178238967,-11.80921,20.1547623529412,0.126201011764706,13.5199417647059
283,-12.4730367304219,-9.91680741196084,-24.3276533333333,29.81457,0.0461262933333333,0.407777433333333
285,-30.4654346361488,-27.9092053176877,4.59266187096774,31.08325,0.15723144516129,0.0900177009677419
286,-3.08200093384816,-1.14237433469616,2.394909,29.19598,0.7095348,0.0177655
287,-23.05172333462,-20.2195225302111,2.660262,37.2116,0.2809774,0.0260908
288,-5.92161741214984,-3.98199081299784,-0.157268,30.8834,0.08898477,0.1825034
289,-17.6945940296899,-15.1383647112288,2.283801,30.1414,0.08604275,0.5841469
29,-70.8084030286737,-70.4906368619544,-27.011326485,41.621697954,0.004519836,0.220538507
291,10.1393161908686,8.57706784060503,3.444762,40.49135,3773.756,3.822607e-06
292,19.454267041641,17.8920186913774,3.536723,40.46254,-425.4997,-4.985762e-05
294,-13.236886367899,-14.7991347181626,-15.8878975,30.4122891666667,0.0502099991666667,3.17273175
295,-24.0650189994156,-25.6272673496792,-5.58292275,31.30261,0.081834335,0.64026145
296,48.4190779918225,49.2079763011674,1.013464,46.78859,-0.05229191,-0.08052037
297,-13.8444212897048,-13.0555229803599,225.776920246,52.964586917,-0.005065711,0.156469176
298,12.7426990702607,12.5263396664819,0.1480164,38.49619,-476.7439,-2.063828e-05
299,-30.5425317447947,-30.7588911485735,-4220.524,366.5107,0.006695969,3.81468e-05
3,-35.5490143029002,-34.338673930924,-41.3973533333333,31.58031,0.0211407833333333,147.2054
30,-69.0133915161317,-68.6956253494124,-6055.436,35.0269,5.504265e-05,0.2466181
300,40.1584640077349,40.4762301744543,0.07628043,41.86561,0.4894226,0.041026095
301,-5.6171848586002,-5.29941869188085,-43.41089,41.57407,0.02764321,0.2478712
302,91.1349592194836,95.1178883136996,1.740658,58.62749,3204.878,3.163095e-06
303,13.3764997428103,17.9184766065269,-19.472405,33.98261,0.075648485,3684.053
304,-2.24926324528124,-3.81151159554484,-31.57409295,-4.21303257,0.06688721,-0.16424547
308,-36.6185051790287,-31.9062898576369,-75.0139,-72.55135,0.08384332,-0.001376886
31,-73.5925903190357,-73.2748241523163,-45.87337,-47.69186,931.3813,-6.346371e-08
312,35.2008988877258,41.6445705383027,-15.13468,8.866026,1405.158,1.241696e-05
313,28.9223713556882,35.4727159945937,-14.28443,3.84388,0.2857517,0.173089333333333
314,-4.31525548674645,-5.87750383701005,-32.91518117,45.24370401,0.10337902,0.24463223
315,2.00269121853214,0.440442868268545,-60.18615618,43.65064224,0.06922689,0.42401963
316,-29.8595841034544,-31.421832453718,-2.52265733333333,39.0554966666667,0.05927942,5.60532066666667
317,-20.7637373051175,-22.3259856553811,-1.068947625,38.87657875,0.06280972,4.830702125
318,258.071039669308,273.604329223261,-6.867142,49.41402,4947.0095,7.4239575e-07
319,34.248580381479,32.6863320312154,3.908278,43.35689,6157.829,6.42203e-06
32,-48.8712155722266,-48.5534494055072,-0.2223906,61.22955,-0.0007807184,-0.07925339
320,-64.1801367150839,-62.5885556238904,-2.63828785714286,28.5756371428571,0.0401026114285714,7.49116828571429
321,-80.7209380240615,-77.6305831351024,-5.84522983333333,1071.58943333333,0.0287033516666667,0.0543487966666667
322,-10.2399356248255,-5.5277203034337,-156.1869875,34.9454675,0.01365823625,0.3837974375
323,35.2878645596261,41.273894805492,-51.795536,35.161192,0.03021579,56.021524
324,-80.3606352450872,-78.4210086459352,-1.362248,61.96118,0.04848622,0.112037
325,-28.9894268649985,-29.2057862687772,-236.6421,47.35464,0.005255003,0.2590631
326,-8.13688995215526,-7.81912378543592,-13.36229,41.85644,0.1855566,0.06932648
327,-13.2501891892589,-12.461290879914,-10.77081,53.63213,3662.076,1.099757e-06
328,12.0054792101248,12.3232453768441,-3.283828,81.12171,625.0165,6.181892e-06
329,6.02208774276777,6.33985390948712,-9.788357,84.55783,497.5187,4.929063e-06
33,-45.8353692673144,-45.517603100595,-8.343614,35.81572,-0.9831456,-0.001104701
330,17.0444144892041,16.8280550854253,-8.003370299,38.519410799,0.225437365,0.271813528
331,0.340497060545632,0.124137656766885,-2.868771,56.21266,-59.44737,-0.0001214996
332,13.5315384975265,13.8493046642459,-7.600241991,54.027149415,0.645186278,0.013522905
333,-7.43024615074984,-7.11247998403049,-12.95976,51.29995,0.4354404,0.0155946
334,17.8023173473443,18.1200835140636,-4.274509,55.01007,-75.12136,-0.0001139072
335,10.7345277990079,11.0522939657273,-9.833593,55.33121,12951.2,4.463531e-07
336,14.8409967989493,15.1587629656686,-14.84681,35.59576,0.1953629,0.4195336
337,-2.08173525377691,-1.29283694443204,-13.64806,56.04191,0.280091,0.02957078
338,10.1753516543482,10.4931178210675,8.700309,44.72228,7.996299,0.0009852939
339,16.5835949384895,16.9013611052089,8.533722,45.23336,19.95552,0.0003605158
34,-52.1328889918142,-51.8151228250949,-31.70898,1613.88168,0.0059358112,0.0255215898
340,-51.6537705344056,-50.0621894432121,-9.863366,50.65631,0.02663285,0.1123534
341,-89.593564610907,-85.8158086942412,0.7248173,43.97489,0.03479442,0.1814813
342,42.6621358715542,43.4510341808991,-16.1063972727273,35.8840172727273,0.2429097,3.11614090909091
343,40.9705850575024,41.7594833668473,-6.69306366666667,1974.87446666667,0.2385377,0.0158934743333333
344,58.1258065973532,58.9147049066981,-3.81684,64.82975,3028.034,3.272742e-06
345,27.2912849735057,25.7290366232421,-84.7273925,39.79677,0.09178521,2.18068975
346,30.7712738657939,29.2090255155303,-6.011079,4399.168,0.163668,0.0053054275
347,47.1122913084772,47.4300574751965,-3.483227,51.44428,1195.152,1.075675e-05
348,19.676825336404,19.4604659326253,-1.1798302,50.59339,0.41748386,0.066485238
35,-38.2749567554741,-37.9571905887547,-5.939905,41.72742,-10.52795,-8.067635e-05
351,-8.16378849041423,-9.72603684067782,-12.61847459,36.93855375,0.07909069,0.22367465
352,-19.6657315983336,-21.2279799485972,-6.729094,50.27397,733.3291,4.487881e-06
353,-8.67149986459218,-10.2337482148558,-7.704284,47.43099,-65.40933,-4.94747e-05
354,-30.9529994328259,-32.5152477830895,-11.08760191,53.17445486,0.18880146,0.02119126
355,-19.2553698973514,-20.817618247615,-9.73787133,43.54089676,0.21746088,0.01497757
356,-13.1093143658921,-14.6715627161557,-2.926039,46.07704,1793.779,1.766755e-06
357,-14.51584821821,-16.0780965684736,-6.477712,46.77783,162.0725,1.609786e-05
358,-15.1672109118687,-16.7294592621323,-10.47819,45.91353,-33.20269,-6.729066e-05
359,-18.6968752392587,-20.2591235895223,-24.18386439,46.38967043,0.07151347,0.05398799
36,-44.4300758772537,-44.1123097105343,-6.067218,36.2249,0.0789972,0.01478331
360,-21.4362120474723,-22.9984603977359,-10.21174534,44.16809579,0.24586568,0.01227024
361,-12.8757221810328,-14.4379705312964,-10.83465,38.83556,0.1516551,0.1379209
362,-42.8005258385119,-44.3627741887755,-39.696944173,37.249695362,0.04697141,0.203639679
363,92.0006775165205,92.3184436832398,-1.886974,40.29231,1.31433,0.1547928
364,75.4308032393948,75.2144438356161,-12.31163,40.81823,0.8251581,0.1471554
365,-34.334773834328,-34.5511332381068,8.110416458,62.10875141,-0.001041728,-0.095761179
366,-38.4609550381965,-38.6773144419753,-281.4133,38.82789,0.00249189,0.2669972
367,-18.0871627904101,-19.6494111406737,-5.68072814285714,35.3163807142857,0.02631701,3.21328428571429
368,-24.0985906032594,-25.660838953523,1.671289,48.96891,1517.136,8.684806e-07
369,-37.0887539604065,-38.6510023106701,-50.479602587,44.609276268,0.006424096,0.123872898
37,-54.0613307876549,-53.7435646209355,-90.2526288888889,35.6717011111111,0.002962785,3.27305388888889
370,-22.3245290535331,-23.8867774037967,4.72303964705882,35.7503047058824,0.0224950247058824,3.08944664705882
371,-33.9340827482533,-35.4963310985169,4.71269793333333,35.5796793333333,0.02375206,2.99276126666667
372,-35.0970333780277,-36.6592817282913,2.745348,36.2160566666667,0.0163772711111111,2.96122611111111
373,5.52267372985077,5.84043989657011,3.820663,61.564,0.0928055,0.1476783
374,35.0421744647284,34.8258150609496,24.89668,139.9616,-0.0001694794,-0.07685512
375,22.3461904444056,22.1298310406269,26.76048,86.31737,-0.01868037,-0.06573609
376,39.4621901118246,39.2458307080458,25.13276,72.74313,-0.03121828,-0.08535496
38,-39.8727876702926,-39.5550215035732,-4.895687718,42.067170744,0.086019458,0.012463848
384,16.7659489588099,15.2037006085463,-15.93936,1649.104,0.1106151,0.01165678
39,-47.1078509902158,-46.7900848234964,-45.74814,35.00491,0.006984491,0.3860127
397,20.0446695875074,19.8283101837286,-49.855068,43.15596,0.1190803,0.71947656
398,21.967798642175,21.7514392383963,-9978.311,42.10993,0.0009741875,1.06302
399,26.6277884244196,26.4114290206409,-4.296537,133.6654,469.9247,4.70012e-06
4,-34.4116859210733,-34.6280453248521,10.29856699,44.28050355,0.14707837,0.04406141
40,-49.8275167442853,-49.509750577566,-33.14616334,100.69345845,0.01031025,0.01159369
400,24.9552958462641,24.7389364424853,-53.5228275,43.38552,0.1176647,0.59055055
401,9.42324799171552,9.20688858793678,548.2772,42.17781,-0.0192431,0.9177353
402,33.2925849052493,33.0762255014705,4.415352,83.52284,3.356447,0.001821771
403,25.4906369109697,25.274277507191,-46.237155,43.60825,0.1167382,0.5113163
404,8.86191809546964,8.64555869169089,-2487.60171428571,41.87279,0.00323723171428571,0.967257814285714
405,27.3988620630544,27.1825026592756,-4.369143,120.29,479.113,4.70848e-06
406,33.7398871622133,33.5235277584346,-33.9251,44.58004,0.1436105,0.2950205
407,27.3778179616422,27.1614585578635,-111.248925,41.92906,0.0536577825,0.613649775
408,55.1031562292571,54.8867968254784,-2.868876,90.28543,1179.17425,3.5815625e-06
409,41.9899208663962,41.7735614626175,-72.83327,45.45491,0.1731256,0.1699104
41,-43.1892765438114,-42.871510377092,-2.180444,39.90742,-36.90669,-3.38978e-05
410,44.8394544655001,44.6230950617213,-199.4687,44.6431,0.07287207,0.1925692
411,34.8148771238146,34.5985177200358,-7.13406043,64.92525577,0.58692628,0.01716069
42,-40.6029221408387,-40.2851559741194,-120.5984,35.00635,0.004504723,0.3551247
424,-42.8178274657834,-41.2262463745899,-18.72478,83.00383,228.6683,2.176388e-06
425,-28.7669142399032,-27.1753331487097,-112.906833333333,42.6650866666667,0.00765682858333333,3.564462
426,-33.9238478281133,-31.9842212289613,-17.25726,48.51607,0.02209701,0.1969496
427,-42.9230761217888,-40.9834495226368,-22.2312633333333,49.37846,0.0234444152380952,0.0740412738095238
428,-37.9346052708883,-35.9949786717363,-8.744539173,57.225110891,0.1903962,0.004583343
429,-47.9364031546196,-45.9967765554676,-7.172442,54.58177,3.027003,0.0004273365
43,-45.9623656055999,-45.6445994388805,-24.21255,817.097566666667,0.00863806233333333,0.040109647
432,-44.3327397875344,-42.3931131883824,-26.02325,40.1987611764706,0.02288316,3.36762241176471
436,-42.2595678771155,-41.0492275051393,-19.2422,38.2854965,0.0223366445,1.9276065
437,-36.3026025211049,-35.0922621491287,-14.209248226,41.433312435,0.027625316,0.335399671
438,-51.8373444687601,-50.6270040967839,-14.75545,44.5031,0.03279785,0.1423571
439,-50.4036685705703,-49.1933281985941,-14.58101,40.56918,0.02060561,0.3179906
44,-38.125415094428,-37.8076489277086,-14.5232253333333,35.1668873333333,0.0235414833333333,0.0699517666666667
440,-46.928135014034,-45.7177946420578,-14.737865,41.7806,0.026695115,0.1720038
441,-15.0981401420837,-16.6603884923473,-14.96919125,25.236635625,0.03897695,3.2842125625
442,-25.5476763591107,-27.1099247093743,-8.304139,-8.208689,26.05371,-2.867332e-05
45,-55.7245164859533,-55.406750319234,-28.99956,35.1714,0.01734677,0.08386498
46,-40.4141713860096,-40.0964052192902,-60.2888166666667,1778.87705,0.00489563483333333,0.02977185
461,-26.3176132005386,-26.5339726043173,-8.837504,1858.713,0.09618064,0.001196989
462,3.70850228894425,5.64812888809625,-2.899127,66.36056,0.06616804,0.1425466
463,-13.3395362794802,-11.3999096803282,-1.372392,64.37011,0.07088478,0.1842948
465,-9.65690926303315,-8.06532817183967,-6.638919,64.74871,0.08889262,0.1497703
467,-11.3989016920007,-9.80732060080723,-1.959407,66.25507,0.08708581,0.174101
469,-5.48741181178474,-3.89583072059126,-10.41447,66.7824,0.09908906,0.1860422
47,-50.391612792471,-50.0738466257516,-7.741955,35.27479,0.1896788,0.008388855
470,58.7290971944324,60.6687237935844,-14.02347,52.09883,0.1895505,0.3845981
471,62.4892133498548,64.4288399490068,-8.91640933333333,57.7331466666667,0.3382203,0.0959470266666667
472,54.7981017570399,56.0084421290161,-19.77554,2391.59495,0.168598275,0.01889049525
473,44.0136774852876,45.2240178572638,-18.9748942857143,55.81995,0.200543542857143,0.174871642857143
474,46.9904484720974,47.7793467814423,-2.6735711715,66.188327888,0.420188902,0.0433376116
475,47.1491106583035,47.4668768250229,-14.50507,44.830265,0.209250283333333,2.1763045
